0.005		-0.954333
0.01		-0.954314
0.015		-0.954259
0.02		-0.954166
0.025		-0.954037
0.03		-0.95387
0.035		-0.953667
0.04		-0.953426
0.045		-0.953149
0.05		-0.952835
0.055		-0.952484
0.06		-0.952097
0.065		-0.951673
0.07		-0.951212
0.075		-0.950715
0.08		-0.950182
0.085		-0.949612
0.09		-0.949006
0.095		-0.948365
0.1		-0.947687
0.105		-0.946973
0.11		-0.946224
0.115		-0.94544
0.12		-0.94462
0.125		-0.943765
0.13		-0.942875
0.135		-0.94195
0.14		-0.940991
0.145		-0.939998
0.15		-0.938971
0.155		-0.93791
0.16		-0.936815
0.165		-0.935688
0.17		-0.934527
0.175		-0.933334
0.18		-0.932109
0.185		-0.930851
0.19		-0.929563
0.195		-0.928243
0.2		-0.926893
0.205		-0.925512
0.21		-0.924102
0.215		-0.922663
0.22		-0.921195
0.225		-0.919699
0.23		-0.918175
0.235		-0.916625
0.24		-0.915048
0.245		-0.913445
0.25		-0.911818
0.255		-0.910167
0.26		-0.908493
0.265		-0.906796
0.27		-0.905077
0.275		-0.903338
0.28		-0.90158
0.285		-0.899803
0.29		-0.898009
0.295		-0.896199
0.3		-0.894373
0.305		-0.892534
0.31		-0.890683
0.315		-0.888822
0.32		-0.886951
0.325		-0.885072
0.33		-0.883188
0.335		-0.881301
0.34		-0.879411
0.345		-0.877521
0.35		-0.875634
0.355		-0.873752
0.36		-0.871877
0.365		-0.870011
0.37		-0.868159
0.375		-0.866321
0.38		-0.864502
0.385		-0.862705
0.39		-0.860934
0.395		-0.85919
0.4		-0.85748
0.405		-0.855805
0.41		-0.854171
0.415		-0.852581
0.42		-0.851041
0.425		-0.849553
0.43		-0.848124
0.435		-0.846757
0.44		-0.845457
0.445		-0.84423
0.45		-0.843079
0.455		-0.842009
0.46		-0.841026
0.465		-0.840132
0.47		-0.839333
0.475		-0.838632
0.48		-0.838033
0.485		-0.837538
0.49		-0.83715
0.495		-0.836872
0.5		-0.836704
0.503727		-0.836648
0.507453		-0.836646
0.51118		-0.836637
0.514907		-0.836624
0.518633		-0.836604
0.52236		-0.836579
0.526086		-0.836549
0.529813		-0.836513
0.53354		-0.836472
0.537266		-0.836425
0.540993		-0.836373
0.54472		-0.836315
0.548446		-0.836252
0.552173		-0.836184
0.555899		-0.83611
0.559626		-0.836031
0.563353		-0.835947
0.567079		-0.835857
0.570806		-0.835762
0.574533		-0.835662
0.578259		-0.835557
0.581986		-0.835447
0.585713		-0.835331
0.589439		-0.835211
0.593166		-0.835086
0.596892		-0.834956
0.600619		-0.834821
0.604346		-0.834681
0.608072		-0.834536
0.611799		-0.834387
0.615526		-0.834233
0.619252		-0.834075
0.622979		-0.833912
0.626705		-0.833745
0.630432		-0.833574
0.634159		-0.833398
0.637885		-0.833218
0.641612		-0.833034
0.645339		-0.832847
0.649065		-0.832655
0.652792		-0.83246
0.656518		-0.832261
0.660245		-0.832059
0.663972		-0.831853
0.667698		-0.831644
0.671425		-0.831431
0.675152		-0.831216
0.678878		-0.830998
0.682605		-0.830777
0.686332		-0.830554
0.690058		-0.830328
0.693785		-0.8301
0.697511		-0.829869
0.701238		-0.829637
0.704965		-0.829403
0.708691		-0.829167
0.712418		-0.82893
0.716145		-0.828691
0.719871		-0.828452
0.723598		-0.828212
0.727324		-0.827971
0.731051		-0.827729
0.734778		-0.827488
0.738504		-0.827246
0.742231		-0.827005
0.745958		-0.826764
0.749684		-0.826524
0.753411		-0.826286
0.757138		-0.826048
0.760864		-0.825812
0.764591		-0.825578
0.768317		-0.825346
0.772044		-0.825117
0.775771		-0.82489
0.779497		-0.824667
0.783224		-0.824447
0.786951		-0.824231
0.790677		-0.824019
0.794404		-0.823811
0.79813		-0.823608
0.801857		-0.82341
0.805584		-0.823218
0.80931		-0.823032
0.813037		-0.822853
0.816764		-0.82268
0.82049		-0.822514
0.824217		-0.822356
0.827944		-0.822205
0.83167		-0.822063
0.835397		-0.82193
0.839123		-0.821807
0.84285		-0.821693
0.846577		-0.821589
0.850303		-0.821495
0.85403		-0.821413
0.857757		-0.821342
0.861483		-0.821283
0.86521		-0.821237
0.868936		-0.821203
0.872663		-0.821183
0.877377		-0.821176
0.88209		-0.821204
0.886804		-0.821292
0.891517		-0.821443
0.896231		-0.821661
0.900945		-0.821948
0.905658		-0.822308
0.910372		-0.822743
0.915085		-0.823254
0.919799		-0.823845
0.924512		-0.824515
0.929226		-0.825267
0.93394		-0.826101
0.938653		-0.827017
0.943367		-0.828016
0.94808		-0.829096
0.952794		-0.830256
0.957507		-0.831496
0.962221		-0.832813
0.966935		-0.834205
0.971648		-0.83567
0.976362		-0.837205
0.981075		-0.838807
0.985789		-0.840473
0.990502		-0.842199
0.995216		-0.843982
0.99993		-0.845819
1.00464		-0.847706
1.00936		-0.849638
1.01407		-0.851612
1.01878		-0.853624
1.0235		-0.855671
1.02821		-0.857749
1.03292		-0.859854
1.03764		-0.861982
1.04235		-0.864131
1.04707		-0.866296
1.05178		-0.868475
1.05649		-0.870664
1.06121		-0.87286
1.06592		-0.875061
1.07063		-0.877262
1.07535		-0.879463
1.08006		-0.881659
1.08477		-0.883849
1.08949		-0.88603
1.0942		-0.8882
1.09891		-0.890356
1.10363		-0.892497
1.10834		-0.894621
1.11306		-0.896725
1.11777		-0.898809
1.12248		-0.900869
1.1272		-0.902905
1.13191		-0.904915
1.13662		-0.906898
1.14134		-0.908852
1.14605		-0.910776
1.15076		-0.912668
1.15548		-0.914528
1.16019		-0.916355
1.1649		-0.918146
1.16962		-0.919902
1.17433		-0.921622
1.17905		-0.923303
1.18376		-0.924947
1.18847		-0.926551
1.19319		-0.928115
1.1979		-0.929639
1.20261		-0.931121
1.20733		-0.932561
1.21204		-0.933959
1.21675		-0.935314
1.22147		-0.936625
1.22618		-0.937892
1.23089		-0.939114
1.23561		-0.940292
